id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
1476029,Saint-Julien (Grand Cru Classé),2010,Château Lagrange,France,Saint-Julien,Red,4.2,4.1–4.5,3010,115.99,110–119.99,images.vivino.com/thumbs/hUMIPR9KTVK0g0Tw8lpuOQ_pl_480x640.png,,none,none,none,none
1476183,Blanc de Noirs Brut Champagne Premier Cru,,Gonet-Médeville,France,Champagne Premier Cru,Sparkling,4.1,4.1–4.5,2972,65.99,60–69.99,images.vivino.com/thumbs/TAsCNMflSj-Zmrz7irZmjg_pl_480x640.png,,none,none,none,none
1477337,Garibaldi Marsala Superiore Dolce,,Cantine Pellegrino,Italy,Marsala,Fortified,3.6,3.6–4,1239,14.99,10–19.99,images.vivino.com/thumbs/2my2KzvETd6f1KCl8v93ng_pl_480x640.png,"I do not see any animals or humans depicted on the wine label. It appears to be a standard design focusing on text to convey the brand and type of wine. I am very certain about this observation, so on a scale of 0-1, I would say 1.",none,lion crest,big cat,cat
1478404,Red Blend,,Caballo Loco,Chile,Lontue Valley,Red,4.4,4.1–4.5,12956,59.99,50–59.99,images.vivino.com/thumbs/5Q8OAH2aSAe-qsJQ-ejSoA_pl_480x640.png,,horse,horse,horse,horse
1480048,Moscato d'Asti,,Cupcake,Italy,Moscato d'Asti,Sparkling,4.1,4.1–4.5,5954,12.99,10–19.99,images.vivino.com/thumbs/RtOMV1aYSJ-Fel9y9DgPYw_pl_480x640.png,"There are no animals or humans visible on this wine label. The design appears to consist of some plant-like illustrations surrounding the text, which is quite typical for wine labels. I'm very certain about this observation — my certainty is 1.",none,none,none,none
1481457,Grande Réserve Brut Champagne Grand Cru 'Bouzy',,Andre Clouet,France,Champagne Grand Cru 'Bouzy',Sparkling,3.9,3.6–4,16134,44.76,40–49.99,images.vivino.com/thumbs/aM6tHd2WRlG4I-txTAq0fQ_pl_480x640.png,,none,none,none,none
1481474,Prosecco Il Fresco Spumante,,Villa Sandi,Italy,Prosecco,Sparkling,3.6,3.6–4,7300,15.99,10–19.99,images.vivino.com/thumbs/n9mtN5a2SUqdAtfZHuC7vg_pl_480x640.png,"There are no animals or humans on this wine label. It features text and the illustration of a building, likely representing the brand or origin of the wine. I am very certain of this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
1483929,Crémant D'Alsace Brut,,Gustave Lorentz,France,Crémant d'Alsace,Sparkling,3.9,3.6–4,4742,21.95,20–29.99,images.vivino.com/thumbs/NQ4s2vDASMKc7s0fySA5ag_pl_480x640.png,There are no animals or humans visible on this wine label. I am very certain of this as the image is clear and shows only text and some decorative elements that represent branding and information about the wine. My certainty level is 1.,none,none,none,none
1484158,Brut Rosé,,Santa Julia,Argentina,Mendoza,Sparkling,3.5,3.1–3.5,736,11.99,10–19.99,images.vivino.com/thumbs/3ff64G0ITDGSbJa_x8kOCg_pl_480x640.png,"I do not see any animals or humans on the wine label in this image. I am very certain about this, so on a scale from 0 to 1, I would say 1 for my certainty level.",none,none,none,none
1484178,Porto Ruby,,Messias,Portugal,Porto,Fortified,3.7,3.6–4,3211,49.99,40–49.99,images.vivino.com/thumbs/nHW2qzYgQwmt8q4bBHw3QA_pl_480x640.png,,none,none,none,none
1484190,Bristol Cream Sherry,,Harveys,Spain,Jerez-Xérès-Sherry,Fortified,3.6,3.6–4,1737,14.99,10–19.99,images.vivino.com/thumbs/nS3Z6VaHSkenshvLTkNWiw_pl_480x640.png,"There are no animals or humans on the wine label. I am very certain about this, so my confidence level is 1.",none,"lion crest, unicorn","big cat, mythical horse","cat, mythical creature"
1485583,Franciacorta Brut,,Contadi Castaldi,Italy,Franciacorta,Sparkling,3.8,3.6–4,9951,32.99,30–39.99,images.vivino.com/thumbs/am_yLXXjQny3-lmenTNUmw_pl_480x640.png,,none,none,none,none
1486306,Quinta de Ervamoira 10 Year Old Tawny Port,,Ramos Pinto,Portugal,Porto,Fortified,4.1,4.1–4.5,4261,41.99,40–49.99,images.vivino.com/thumbs/MV_Qis82QmCQXeQiLU0qcw_pl_480x640.png,,none,none,none,none
1486972,Tawny Port,,Ferreira,Portugal,Porto,Fortified,3.8,3.6–4,12033,20.25,20–29.99,images.vivino.com/thumbs/LF3YO0LoRvyn5rGWeszePA_pl_480x640.png,"There is a stylized image of a bird on the label. I am very certain about this, so on a scale of 0-1, I would say 1 for certainty.",bird,stork,wading bird,bird
1488310,Brut,,Korbel,United States,California,Sparkling,3.4,3.1–3.5,3780,13.99,10–19.99,images.vivino.com/thumbs/2aUsMJQsR8yF1W9qsTcLEA_pl_480x640.png,There are no animals or humans on this wine label. I am very certain of this (1 on your scale).,none,none,none,none
1488365,Palomino Fino Sherry (Muy Seco),,Tio Pepe,Spain,Jerez-Xérès-Sherry,Fortified,3.3,3.1–3.5,10116,22.99,20–29.99,images.vivino.com/thumbs/t2g6XYk4TliGnk67QP81Ig_pl_480x640.png,"There are no animals or humans visible on this wine label. I am very certain of this assessment, so on a scale from 0 to 1, with 1 being 'very certain', I am at 1.",none,none,none,none
1488596,Blecua Somontano,2005,Viñas del Vero,Spain,Somontano,Red,4.4,4.1–4.5,134,124.99,120–129.99,images.vivino.com/thumbs/DgAChzNQQ0-pe-wcmWKjvg_pl_480x640.png,,none,none,none,none
1488764,Gold,,Bottega,Italy,Prosecco,Sparkling,3.7,3.6–4,8705,29.99,20–29.99,images.vivino.com/thumbs/Xr7HhhtcRzaCy_TSa4TJNg_pl_480x640.png,,none,none,none,none
1490755,Rosé Brut,,Cave Amadeu,Brazil,Serra Gaúcha,Sparkling,3.8,3.6–4,5273,24.99,20–29.99,images.vivino.com/thumbs/2eG1E4YvQD2lD1D5Crf7_g_pl_480x640.png,"I do not see any animals or humans on this wine label. The design features abstract elements and text providing information about the wine. I am very certain about this assessment, so on a scale from 0-1, I would say my certainty is 1.",none,none,none,none
1490804,Brut Rosé (Pink),,Anna de Codorniu,Spain,Cava,Sparkling,3.6,3.6–4,3221,11.5,10–19.99,images.vivino.com/thumbs/Jx0kq2H5S5eaEs3AQ_MDYw_pl_480x640.png,"There is a drawing of a human figure on the wine label. I am very certain about my assessment; on a scale of 0-1, my certainty level is 1.",human,"human, lion crest","human, big cat","human, cat"
1490873,Prosecco Treviso,,Prima Perla,Italy,Prosecco di Treviso,Sparkling,3.7,3.6–4,397,10.98,10–19.99,images.vivino.com/thumbs/oMJouVpITMqcVqKKFPpjqg_pl_480x640.png,"There are no animals or humans on the wine label in the image provided. I am very certain of this – so on a scale from 0 to 1, my certainty is 1. The label features a graphic design with text and some abstract or decorative elements.",none,none,none,none
1491523,Brut Champagne,,Champagne Barons de Rothschild,France,Champagne,Sparkling,4.1,4.1–4.5,10432,61.99,60–69.99,images.vivino.com/thumbs/HrFi6uunTbCIQ1dnjO_P2w_pl_480x640.png,,lion,"lion crest, unicorn","big cat, mythical horse","cat, mythical creature"
1491572,Brut,,Pascual Toso,Argentina,Mendoza,Sparkling,3.3,3.1–3.5,825,11.5,10–19.99,images.vivino.com/thumbs/ny49iSS6QoKFA4rlLwSRcg_pl_480x640.png,"There are no animals or humans on this wine label. It is strictly a text-based design with the brand, type of wine, and the country of origin, which is Argentina. I am very certain about this, so on a scale of 0-1, I would say 1.",none,none,none,none
1497084,Bubbly Pink Moscato (Champagne),,Barefoot,United States,California,Sparkling,3.7,3.6–4,2183,10.99,10–19.99,images.vivino.com/thumbs/Pjg5KcF6Qwm_JzqFF5CoOg_pl_480x640.png,"In the image, there is no depiction of an entire animal or human being, but there is a graphic representation of a human footprint on the label. I am very certain about this as there are no other animal or human images present; my certainty level is 1.",none,human,human,human
1497333,Cristalino Cava Brut,,Jaume Serra,Spain,Cava,Sparkling,3.5,3.1–3.5,7388,10.99,10–19.99,images.vivino.com/thumbs/C_cGpdwNQMKDCCk5Vnj3yA_pl_480x640.png,"There are no animals or humans visible on the wine label shown in the image. My certainty level is 1, or very certain, because the label clearly displays text and what appears to be a coat of arms or crest, which is common on wine labels but does not include any discernible animal or human figures.",none,none,none,none
1497541,Otima 10 Year Old Tawny Port,,Warre's,Portugal,Porto,Fortified,4,3.6–4,6713,39.04,30–39.99,images.vivino.com/thumbs/i3aqsQAUQAqG3EO_b7rmBw_pl_480x640.png,,none,none,none,none
1498432,Special Reserve Port,,Cockburn's,Portugal,Porto,Fortified,3.8,3.6–4,5131,19.99,10–19.99,images.vivino.com/thumbs/oKaAHldERt-yd9NAhTb0wQ_pl_480x640.png,"There are no animals or humans on the wine label you've shown me. It features text and design elements typically associated with a wine label, such as the brand name, the type of wine, and other details related to its production. I am very certain about this observation, so on a scale of 0-1, with 0 being 'not certain at all' and 1 being 'very certain', I am at a 1.",none,none,none,none
1499290,Charmes-Chambertin Grand Cru,1996,Domaine Armand Rousseau,France,Charmes-Chambertin Grand Cru,Red,4.5,4.1–4.5,2137,"1,479.99",150+,images.vivino.com/thumbs/OZJc4JrOQ66baUp-80_lug_pl_480x640.png,,lions,none,none,none
1499533,Santa Digna Estelado Sparkling Rosé,,Miguel Torres Chile,Chile,Central Valley,Sparkling,3.6,3.6–4,3272,21.99,20–29.99,images.vivino.com/thumbs/IJq0zF20SdyqXOebRtDgTQ_pl_480x640.png,"There are no animals or humans visible on this wine label. I am very certain of this assessment, so on a scale of 0-1, with 0 being 'not certain at all' and 1 being 'very certain', my certainty level is 1.",none,llama,llama,cattle
1504513,Prosecco Brut,,Caposaldo,Italy,Prosecco,Sparkling,3.7,3.6–4,801,15.99,10–19.99,images.vivino.com/thumbs/I1kk6lwYS5eHQIAOQk8R4Q_pl_480x640.png,"I'm sorry, but I cannot provide visual analysis or any information about this image.",none,horse,horse,horse
1506053,Brut Champagne,,Montaudon,France,Champagne,Sparkling,3.9,3.6–4,8940,39.99,30–39.99,images.vivino.com/thumbs/sfEV9lwhTyezFIbuTPKd6g_pl_480x640.png,,none,none,none,none
1508881,Vintage Port,1995,Quinta do Vesuvio,Portugal,Porto,Fortified,4.4,4.1–4.5,281,104.99,100–109.99,images.vivino.com/thumbs/6nJ5LlAeS2y0dnjZRreZOA_pl_480x640.png,,none,none,none,none
1510124,Blanc de Noirs Brut Champagne Grand Cru 'Bouzy',,Barnaut,France,Champagne Grand Cru 'Bouzy',Sparkling,4.2,4.1–4.5,1706,61.99,60–69.99,images.vivino.com/thumbs/dHjiZIZhTPCmDxuLPikXYQ_pl_480x640.png,,none,none,none,none
1510174,Zinfandel Port,,Terra d'Oro,United States,Amador County,Fortified,3.9,3.6–4,767,20.99,20–29.99,images.vivino.com/thumbs/lT3An-A9SeeSAjdufvSEEw_pl_480x640.png,"This wine label does not feature any images of animals or humans; it has ornamental designs and text. I am very certain about this, so on a scale from 0-1, my certainty would be 1.",none,none,none,none
1510217,Pessac-Léognan (Premier Grand Cru Classé),1989,Château Haut-Brion,France,Pessac-Léognan,Red,4.8,4.6 & above,1497,"3,744.99",150+,images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pl_480x640.png,,none,none,none,none
1511631,Réserve Brut Champagne Grand Cru 'Bouzy',,Jean Vesselle,France,Champagne Grand Cru 'Bouzy',Sparkling,4,3.6–4,2246,54.99,50–59.99,images.vivino.com/thumbs/GaRokKm7SqqiMRMPLy-Mbw_pl_480x640.png,,none,none,none,none
1513937,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',,Pierre Peters,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',Sparkling,4.1,4.1–4.5,9617,66.99,60–69.99,images.vivino.com/thumbs/Z_Gt8dIBTveHYrLdijNYUg_pl_480x640.png,,none,none,none,none
1515642,10 Years Old Tawny Port,,Dow's,Portugal,Porto,Fortified,4,3.6–4,4909,39.74,30–39.99,images.vivino.com/thumbs/rcVC2soKTMSrcoitLZagjA_pl_480x640.png,,none,none,none,none
1516609,Unico Reserva Especial Edición,,Vega Sicilia,Spain,Ribera del Duero,Red,4.7,4.6 & above,13650,684.33,150+,images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pl_480x640.png,,none,none,none,none
1516983,Brut,,Domaine Ste. Michelle,United States,Columbia Valley,Sparkling,3.6,3.6–4,5277,14.99,10–19.99,images.vivino.com/thumbs/1lzjVgxgQ7SPSijyGiNNsA_pl_480x640.png,"There are no animals or humans on the wine label depicted in the image. I am very certain about this, so on a scale from 0 to 1, my certainty would be 1.",none,none,none,none
1518447,Bin 27 Reserve Port,,Fonseca,Portugal,Porto,Fortified,3.8,3.6–4,6723,16.99,10–19.99,images.vivino.com/thumbs/oGsOmKMVSN6ahGnXtNoJUg_pl_480x640.png,"There are no animals or humans visible on this wine label. It features text and some decorative elements. My certainty level is 1, meaning I am very certain that there are no animals or humans depicted on this label.",none,none,none,none
1518502,Crémant de Bourgogne Brut Extra,,Domaine Les Temps Perdus - Clotilde Davenne,France,Crémant de Bourgogne,Sparkling,3.8,3.6–4,13845,32,30–39.99,images.vivino.com/thumbs/Y3NYSdd8RA-Auc3pU0Hi1g_pl_480x640.png,,none,none,none,none
1518841,Crémant de Bourgogne Pinot Noir Brut,,Bailly Lapierre,France,Crémant de Bourgogne,Sparkling,3.8,3.6–4,2414,21.83,20–29.99,images.vivino.com/thumbs/eetGvsRVRYCGvh20ScepsQ_pl_480x640.png,"There are no animals or humans visible on the wine label in this image. It features text and decorative elements. I am very certain (1) about my observation, as the provided image is clear.",none,none,none,none
1519052,La Closerie Les Béguines Extra Brut Champagne,,Jérôme Prévost,France,Champagne,Sparkling,4.4,4.1–4.5,3071,257.56,150+,images.vivino.com/thumbs/hHMs-swDRYKwSjZH_GvOnQ_pl_480x640.png,,none,none,none,none
1520076,Tradition Brut Champagne 1er Cru,,Gaston Chiquet,France,Champagne Premier Cru,Sparkling,4,3.6–4,2963,45.99,40–49.99,images.vivino.com/thumbs/wMDHAGoqS8aBgaVvI2f6Uw_pl_480x640.png,,none,none,none,none
1520645,La Fiole du Pape Père Anselme Châteauneuf-du-Pape,,Brotte,France,Châteauneuf-du-Pape,Red,4.1,4.1–4.5,26716,36.12,30–39.99,images.vivino.com/thumbs/8zbbia12QMWLq9XRA3QhNQ_pl_480x640.png,,none,none,none,none
1522192,FRV 100,,Terres Dorées,France,Beaujolais,Sparkling,3.8,3.6–4,1186,27.17,20–29.99,images.vivino.com/thumbs/pHb4tdejTa6x9AaAW3XETg_pl_480x640.png,,none,none,none,none
1523211,Carte d'Or Brut Champagne,,Drappier,France,Champagne,Sparkling,4,3.6–4,18567,49.92,40–49.99,images.vivino.com/thumbs/zOFPHH4gTBaSir7dFX70kQ_pl_480x640.png,,none,none,none,none
1524909,Tawny Port,,Borges,Portugal,Porto,Fortified,3.6,3.6–4,1097,24.99,20–29.99,images.vivino.com/thumbs/mGfBYGTWQQaZsHai9-ha8g_pl_480x640.png,"There are no animals or humans visible on this wine label. It features text and branding elements for a product called 'TAWNY' by 'BORGES PORTO,' indicating that it is a port wine from Portugal. I am very certain of this assessment, so on a scale of 0 to 1, my certainty is 1.",none,none,none,none
1525597,10 Years Old Tawny Porto,,Barros,Portugal,Porto,Fortified,4,3.6–4,2067,37.49,30–39.99,images.vivino.com/thumbs/tuYzW127QAuKmC68Sd73sg_pl_480x640.png,,none,none,none,none
1526307,Pauillac (Grand Cru Classé),2010,Château d'Armailhac,France,Pauillac,Red,4.2,4.1–4.5,3161,120,120–129.99,images.vivino.com/thumbs/Xa4l7CUiTzSBwp025RSaig_pl_480x640.png,,human,human,human,human
1527276,Asti,,Gancia,Italy,Asti,Sparkling,3.9,3.6–4,6871,13.95,10–19.99,images.vivino.com/thumbs/dhU1zz45SvGTcY8Lxi25nA_pl_480x640.png,"The label in the image does not appear to have any animals or humans depicted on it. The design consists of text and some ornamental graphics. I am very certain about my observation, so on a scale of 0-1, I would rate my certainty as 1.",none,none,none,none
1531224,Fine Tawny Port,,Croft,Portugal,Porto,Fortified,3.7,3.6–4,2476,14.99,10–19.99,images.vivino.com/thumbs/aGsTwnoOSKCbGBzL7vTEIA_pl_480x640.png,"There do not appear to be any animals or humans on the wine label in this image. I am very certain of this observation, so on a scale of 0-1, I would rate my certainty as 1.",none,none,none,none
1531638,Classic Dry Sec Fino,,Fernando de Castilla,Spain,Jerez-Xérès-Sherry,Fortified,3.3,3.1–3.5,1020,33.33,30–39.99,images.vivino.com/thumbs/opfqfGa0TC6_RYcaKEjJWQ_pl_480x640.png,,none,none,none,none
1531688,Manzanilla La Gitana,,Hidalgo (La Gitana),Spain,Sanlúcar de Barrameda,Fortified,3.4,3.1–3.5,2006,19.99,10–19.99,images.vivino.com/thumbs/QGt7TtgDSM2DcegCcXhMpg_pl_480x640.png,"There is a human depicted on the wine label. The label features an image of a woman. I am very certain that it is an image of a human, so on a scale from 0 to 1, I would say 1.",human,human,human,human
1533193,Brut Réserve,,Boizel,France,Champagne,Sparkling,4,3.6–4,3918,59.99,50–59.99,images.vivino.com/thumbs/PHsMQPcaTd20mM6_DoJIpQ_pl_480x640.png,,none,none,none,none
1533405,Crémant d'Alsace Brut Rosé,,Pierre Sparr,France,Crémant d'Alsace,Sparkling,4,3.6–4,1858,19.95,10–19.99,images.vivino.com/thumbs/k4C409VGS1WDjK9x8jZ1xg_pl_480x640.png,"I don't see any animals or humans on the wine label; the label contains text, decorative elements, and branding information. I am very certain about this, so I would rate my certainty as a 1.",none,none,none,none
1534884,Cava Brut,,Montsarra,Spain,Cava,Sparkling,3.6,3.6–4,1048,21.99,20–29.99,images.vivino.com/thumbs/N6kq2Td2SSGr5pCToewtwg_pl_480x640.png,"I do not see any animals or humans on the wine label. It features an artistic representation of what appears to be a glass of sparkling wine with bubbles, emphasizing the nature of the wine as Cava, which is a type of sparkling wine from Spain. I am very certain (1) there are no animals or humans depicted on this label.",none,none,none,none
1536997,Prestige Collection Brut Prosecco Treviso,,Mionetto,Italy,Prosecco di Treviso,Sparkling,3.6,3.6–4,28352,14.49,10–19.99,images.vivino.com/thumbs/3OmSn8PwSheEc4qu4dBYig_pl_480x640.png,"There are no animals or humans on the wine label. It features text and design elements indicative of a wine brand. I am very certain of this observation, so on the scale you've provided, my certainty is 1.",none,none,none,none
1537418,Grande Réserve Brut Champagne,,Gosset,France,Champagne,Sparkling,4.2,4.1–4.5,14206,39.99,30–39.99,images.vivino.com/thumbs/a9VVL0mKTUKKkvRfGI79tw_pl_480x640.png,,none,none,none,none
1538423,Abacus Cabernet Sauvignon,,ZD Wines,United States,Napa Valley,Red,4.8,4.6 & above,627,699.99,150+,images.vivino.com/thumbs/yjmpM9eFR6G_twL2P0zXCg_pl_480x640.png,,none,none,none,none
1538708,Brut (Chardonnay - Pinot Noir),,Graham Beck,South Africa,Robertson,Sparkling,3.8,3.6–4,8025,18.99,10–19.99,images.vivino.com/thumbs/72vKwARWSWqUeXQSfQDYEQ_pl_480x640.png,"I do not detect any animals or humans on this wine label. The label belongs to a bottle of Graham Beck Brut, which is a type of sparkling wine made from Chardonnay and Pinot Noir grapes. Based on the image shown, I am very certain, so I would rate my certainty as 1.",none,none,none,none
1541304,Brut,,André,United States,California,Sparkling,3.2,3.1–3.5,2929,6.67,<10,images.vivino.com/thumbs/5Ow-6-xNRHih6WB_0uP6aQ_pl_480x640.png,"There are no animals or humans visible on this wine label. It is a label for André California Champagne. I am very certain of my observation, so on a scale from 0 to 1, my certainty is 1.",none,none,none,none
1542618,Asolo Prosecco Superiore,,Loredan Gasparini,Italy,Asolo Prosecco,Sparkling,3.7,3.6–4,1828,23.33,20–29.99,images.vivino.com/thumbs/qu-B0VxxRsadM6Y5aca-qg_pl_480x640.png,"The label on this wine bottle does not depict any animals or humans. It features text, and what appears to be a coat of arms or crest which is a common element in logo design, especially on wine labels that want to convey a sense of tradition or heritage. I am certain (1) that there are no animal or human figures on this label.",none,none,none,none
